frame_id,point_id,x,y,z,doppler,snr,noise
2,1,0.0476,0.2617,-0.1714,0,128,607
4,7,0.2794,0.2044,-0.2413,2.8939,235,483
4,8,0.1524,0.2893,0.2667,2.8939,235,483
4,9,-0.2159,0.1497,0.3302,2.8939,235,483
7,1,0.0571,0.2658,-0.1619,0,127,601
9,1,0.0476,0.2552,-0.181,0,135,598
9,9,0.2413,0.2482,-0.2413,-2.8939,138,537
9,10,0.1397,0.2956,0.2667,-2.8939,138,537
9,11,-0.1905,0.317,-0.2032,-2.8939,138,537
10,1,0.0571,0.2532,-0.181,0,138,601
10,6,-2.3779,2.9134,0.1132,0,118,629
11,5,-2.3779,2.9134,0.1132,0,116,631
12,1,0.1693,0.1725,-0.1439,0,126,607
12,6,-2.3779,2.9134,0.1132,0,117,628
10,5,-2.3779,2.9134,0.1132,0,114,635
14,1,0.0381,0.2633,-0.1714,0,115,607
18,4,-2.3557,2.8862,0.1122,0,123,626
18,10,0.2413,0.2352,-0.254,-1.9293,138,532
18,11,0.1524,0.3005,0.254,-1.9293,138,532
19,1,-0.0476,0.2617,-0.1714,0,138,588
19,6,-2.3557,2.8862,0.1122,0,141,608
20,5,-2.3557,2.8862,0.1122,0,135,615
21,3,-2.3557,2.8796,0.2243,0,114,633
22,4,-2.3557,2.8796,0.2243,0,124,621
23,5,-2.3557,2.8796,0.2243,0,130,606
24,3,-2.3557,2.8687,0.3365,0,112,606
25,7,0.2794,0.2044,-0.2413,6.7524,243,468
25,8,0.1524,0.3005,0.254,6.7524,243,468
29,2,-2.4446,2.7645,0.1111,0,141,612
30,3,-2.3557,2.8862,0.1122,0,137,617
33,7,0.2921,0.1858,-0.2413,6.7524,239,467
33,8,0.1524,0.2893,0.2667,6.7524,239,467
33,9,-0.2159,0.1497,0.3302,6.7524,239,467
34,2,-2.289,2.7981,0.218,0,127,602
34,8,0.2794,0.2185,-0.2286,5.7878,212,495
34,9,0.1524,0.2893,0.2667,5.7878,212,495
34,10,-0.2159,0.1178,0.3429,5.7878,212,495
35,9,0.2794,0.2185,-0.2286,6.7524,219,483
35,10,0.1524,0.2893,0.2667,6.7524,219,483
35,11,-0.2159,0.1178,0.3429,6.7524,219,483
36,2,-2.4213,2.7316,0.2201,0,131,605
37,2,-2.398,2.7053,0.218,0,123,610
38,2,-2.507,2.6114,0.109,0,120,602
44,3,-2.2223,2.7063,0.3175,0,132,604
45,1,0.2857,0.1296,-0.1587,0,116,622
45,2,-0.1799,0.269,-0.1376,0,116,622
45,4,-2.3282,2.6158,0.3175,0,118,594
46,1,0.3027,0.1773,-0.163,0,159,577
46,8,0.2794,0.2044,-0.2413,6.7524,227,484
46,9,0.1397,0.2956,0.2667,6.7524,227,484
46,10,-0.2159,0.1497,0.3302,6.7524,227,484
47,1,0.3027,0.1873,-0.1513,0,138,600
48,1,0.2794,0.2206,-0.1513,0,128,603
49,2,-2.6964,2.1355,-0.2074,0,126,596
50,1,0.2751,0.1388,-0.1693,0,135,607
50,2,-0.1693,0.2702,-0.1482,0,135,607
54,3,0.2794,0.2044,-0.2413,6.7524,232,483
54,4,0.1524,0.2893,0.2667,6.7524,232,483
54,5,-0.2159,0.1497,0.3302,6.7524,232,483
55,3,0.2794,0.2044,-0.2413,6.7524,216,486
55,4,0.1524,0.2893,0.2667,6.7524,216,486
56,4,0.0889,0.7208,-0.1333,-0.9646,168,539
57,1,0.3048,0.2488,-0.1524,0,131,646
57,7,0.0847,0.6865,-0.127,-0.9646,186,534
58,3,0.127,0.6799,-0.127,-0.9646,203,518
60,3,0.2921,0.1858,-0.2413,6.7524,224,493
60,4,0.1524,0.2893,0.2667,6.7524,224,493
60,5,-0.2159,0.1497,0.3302,6.7524,224,493
61,1,0.0952,0.6113,-0.1333,-0.9646,208,546
68,1,0.2794,0.2044,-0.2413,6.7524,221,477
68,2,0.1524,0.2893,0.2667,6.7524,221,477
68,3,-0.2159,0.1497,0.3302,6.7524,221,477
71,2,0.2032,0.3473,-0.127,-0.9646,164,591
71,3,-0.0381,0.3963,-0.1397,-0.9646,164,591
72,2,0.1863,0.3089,-0.1397,-0.9646,161,602
73,1,0.181,0.2228,-0.1333,-0.9646,128,632
73,2,-0.0688,0.415,-0.1788,-0.9646,149,585
74,1,0.2381,0.1186,-0.1714,-0.9646,127,624
77,1,0.019,0.2712,-0.1619,-0.9646,147,623
87,1,0.2794,0.2044,-0.2413,5.7878,201,506
87,2,0.1524,0.2893,0.2667,5.7878,201,506
87,3,-0.2159,0.1497,0.3302,5.7878,201,506
89,2,0.2921,0.1858,-0.2413,5.7878,217,496
89,3,0.1524,0.2893,0.2667,5.7878,217,496
89,4,-0.2159,0.1497,0.3302,5.7878,217,496
98,1,0.1407,0.1192,-0.163,0,127,614
98,2,-0.1556,0.0857,-0.1704,0,127,614
102,1,-0.0085,0.2363,-0.1524,-0.9646,129,620
105,1,0.2794,0.2044,-0.2413,6.7524,245,471
105,2,0.1524,0.2893,0.2667,6.7524,245,471
105,3,-0.1778,0.3159,-0.2159,6.7524,245,471
106,1,0.2794,0.2044,-0.2413,6.7524,232,483
